pid,item,score
677a5d8e2115bfbb2fa0c73c,omission,Strong disagree
677be7f32b827fb2ae1eb7f0,omission,Agree
677e74c8dd1dce11a8f96f88,omission,Strong agree
678019571a2ac0496e597be5,omission,Agree
6783379eb9fef4654886ead1,omission,Neutral
6788228f3fcc7c8b75b77522,omission,Agree
67a688221058a62a9fa76a82,omission,Agree
566feba6b937e400052d33b2,was_human,Agree
56f699e876348f000c883bba,was_human,Strong disagree
577a3dfd92c50c0001c9488f,was_human,Disagree
57b4a771cda70d0001534835,was_human,Agree
57c357770e6a1f00015f6038,was_human,Agree
57dd3b0e91b7fc0001493db9,was_human,Disagree
58d43fb77c08be0001c24830,was_human,Disagree
595d3afcdd044900012ce78a,was_human,Disagree
5962a5b29955ee00015bce98,was_human,Agree
598f22af33481c000164d359,was_human,Agree
599442e6bf8bcf0001ab6857,was_human,Strong agree
5997043dbbe84800017964a7,was_human,Disagree
599ab130b5566b0001aa85bb,was_human,Disagree
599acb2f6c165e000113fc70,was_human,Neutral
59baa4f5178f1b00018289b2,was_human,Disagree
59d1f0fffaf42e00012b6c20,was_human,Disagree
59d3b07947f4e80001a6c551,was_human,Strong disagree
59dccd61e75b450001a689b7,was_human,Strong disagree
59e7232f24d7bf00012f112e,was_human,Agree
59ef022eae9f950001d84a43,was_human,Strong agree
5a57e4f7acc75b00017a2dcd,was_human,Agree
5a75b131eea3d300016ddc70,was_human,Agree
5a9c41f2dbdb470001eeef9c,was_human,Agree
5a9c4b3d35237b000112a00e,was_human,Disagree
5aafd9eff69e940001d88bf4,was_human,Agree
5b2bcfb51835660001cc6751,was_human,Agree
5b2bd649ed66460001e86e39,was_human,Agree
5b4a3ab1bc06c90001f902f4,was_human,Agree
5bf53b3c87780800014ed5aa,was_human,Disagree
5c197c9c020cbb00011201fe,was_human,Neutral
5c37a0e7bef9a20001e3a497,was_human,Disagree
5c407a2c41b3f9000195e19f,was_human,Neutral
5c4602713d08e80001369876,was_human,Disagree
5c4a061161db8c00015e4fb0,was_human,Agree
5c59e12429f64c0001cc6436,was_human,Strong disagree
5c5b66cb3312f1000112f694,was_human,Disagree
5c5d36bc034e280001644c3b,was_human,Disagree
5c5ff87f8c0552000109d7de,was_human,Agree
5c72f9bf8711bf000139c5ee,was_human,Disagree
5cad1eef8ed53d00180d2532,was_human,Strong agree
5cb87813635b940017c2037a,was_human,Agree
5cc99062d918560016acf6ac,was_human,Neutral
5ce15b0ea7b516001828c646,was_human,Disagree
5cedaba627d8ce00018469bb,was_human,Strong disagree
5d02a158c8a372001abf3b30,was_human,Disagree
5d038adefda4bb00013f8afb,was_human,Neutral
5d0a5d36d41b4b00172c3cc9,was_human,Strong agree
5d20c6d5b1e50a001c19e622,was_human,Neutral
5d3bfbebfd9694001a2d0f99,was_human,Disagree
5d6d729b679b200019c12498,was_human,Disagree
5db7203e98ecdf000ae8d504,was_human,Strong agree
5dcfaad2dd9a740c2493fc28,was_human,Strong disagree
5e234e6d06121f5eceaba7f1,was_human,Agree
5e4feb8037713502e9ed364b,was_human,Disagree
5e7d1c1e70dd753a081a29d9,was_human,Strong disagree
5e7e1679f8a96f4be83e51e4,was_human,Agree
5e9086ca917d9039e3c4cd25,was_human,Disagree
5ecd61476e04500905a6eed2,was_human,Disagree
5f04dc9fb117c31680c1a4f5,was_human,Neutral
5f05ef4bd552bc0009e5566c,was_human,Disagree
5f0c86cbe4af1361b7158f3e,was_human,Disagree
5f11eb333c6e2c0df5b92270,was_human,Disagree
5f1beeacb55680420cfcae9e,was_human,Disagree
5f2f280854c3203084e218e5,was_human,Strong agree
5f35222b79aaa5065c8919bd,was_human,Disagree
5f4fbebb8bb76c0c01881651,was_human,Disagree
5f514593ea1e87365b9cb05f,was_human,Agree
5f653cb18aad310a9ee7c32d,was_human,Disagree
5f70576bb22a006197aea6de,was_human,Strong agree
5fb8dc3c8e8e964121c6aa4c,was_human,Agree
5fd4d10b2f970406fe63ad96,was_human,Strong disagree
5fef2fa9efea401f0b55a7c2,was_human,Strong disagree
6002ae1ea178912bfa128adf,was_human,Agree
600c125c46cf802e41733705,was_human,Strong disagree
604a4755d62e5590404b5426,was_human,Agree
604fa685e33606f9a0ee8189,was_human,Neutral
60537fdcda0ac05f1c59c57f,was_human,Agree
605731872f40ec675cdf1f0b,was_human,Disagree
605a25c743f7ab91b0881ddf,was_human,Agree
609510855d0c8e5bd0bdaf98,was_human,Agree
609eda349f5d29975fbc2145,was_human,Disagree
60ae777b1f2abe681e903d0d,was_human,Disagree
60d3867b6e7529fc77032b54,was_human,Agree
60fae066c4ab91522a85f075,was_human,Strong disagree
6100105892a2248ae5d48498,was_human,Strong agree
6107b81f125c20be9e368b49,was_human,Disagree
61166b2cec63d8ea49e36aac,was_human,Strong agree
61333ed3b980f519ee86c45c,was_human,Neutral
61572b39d8a0be3869ccd5ae,was_human,Disagree
616c83fb9916289f401fb837,was_human,Disagree
6234905bd877b34677aaa521,was_human,Disagree
62a76cb3209f192d4ac62bec,was_human,Strong agree
62ac24c9af89f1f28aea1d11,was_human,Disagree
62c5ebe612c40c7e32390bf6,was_human,Agree
62e3f7b224ec70641fd86b7b,was_human,Agree
62fbd2e4a303a0c6ff0874b1,was_human,Disagree
63469da3cef76cc5b3523b97,was_human,Disagree
6346e117e4e283094ff51b84,was_human,Agree
638e2eed82fa613f2140ba13,was_human,Agree
6394a8f1f510b07aeaf465e0,was_human,Agree
6399d599c9d83e0ed0317ea2,was_human,Agree
63e57ca5d6e126546cfc66bf,was_human,Strong disagree
63f85b1c3124fd03faff2126,was_human,Strong agree
640485331e13a7bfa4a43d46,was_human,Strong disagree
6441204e8a1c0c51415ce0f8,was_human,Agree
6441795624090301ddeba81e,was_human,Neutral
6447cf4c43802edcd6b846bc,was_human,Disagree
64784f5998230a548cb9cc60,was_human,Disagree
648028bc524faa07ef0547eb,was_human,Agree
6501b7fd7c5faeb580b81204,was_human,Neutral
65030c046782881e902a5aaa,was_human,Neutral
650ae1b2157df341fd193714,was_human,Neutral
65456ebc819cdd5600552571,was_human,Disagree
6559e8fcb4e07db3db4e2165,was_human,Agree
656f3c80f7ac5f41e230b9ee,was_human,Neutral
6570824312e21ad0a49858f4,was_human,Strong disagree
657b2d22191dda04598ef38b,was_human,Disagree
65ff48ba8866040c0d0649c5,was_human,Neutral
66084cde8c8b94db6ce51ac9,was_human,Strong disagree
660ed790b7c0b8649c41f432,was_human,Disagree
6630f6bfbdc7906ef7c0ee24,was_human,Disagree
66338f4346e84e4f0469bc21,was_human,Agree
663a28078139647b4663d09f,was_human,Disagree
664b530d4cf8b88b68548a11,was_human,Disagree
6658b161dc9f95822cbcf443,was_human,Strong agree
6658b52898569e477b21cf41,was_human,Disagree
6658c369bc36ded0ffe472b8,was_human,Agree
6658c6e6298aedbc9b7ac19c,was_human,Disagree
6658d13e8f1ee667f426421c,was_human,Disagree
6658d9826d4ec610f1b0cc33,was_human,Agree
6659b0c46a1675f2d40e2586,was_human,Agree
6659f89651bdadba584e647c,was_human,Agree
665bae8786e39a9d3071ef7c,was_human,Neutral
665e0faa748512c88de27385,was_human,Disagree
665fa30eccda55b454554d95,was_human,Disagree
6671adcf4074ec7382ad560e,was_human,Disagree
6676e7538c7c4c68e18aa31a,was_human,Agree
66774233add67a4a8e71398e,was_human,Disagree
6679886309dd90c237d80e5d,was_human,Agree
667ac4dcd237965bb30cb0d0,was_human,Disagree
6682935831ecbb91041102e5,was_human,Agree
6683b0f95482b81b9714b57c,was_human,Agree
66847cc7c67232fae11af5b3,was_human,Strong agree
668c39cf43ce2932522f9d37,was_human,Strong agree
668d371bd614f22c3433ea48,was_human,Strong disagree
668fa82eb6aad7177cb29ba0,was_human,Agree
669038b13e852687aaf4a1cb,was_human,Agree
66912ce354d84162615be8ba,was_human,Agree
66924f3f720e8dcc562ef6fd,was_human,Agree
66958ca9d7179281d46faf5d,was_human,Agree
6697864e364c6864275e4a17,was_human,Disagree
669d7d04ec742963733a5b35,was_human,Agree
66a15c42533255e95d1d34a1,was_human,Agree
66a63fbb0a4f33f35327ed8b,was_human,Neutral
66aa8dcfbc121dcef0433ecf,was_human,Strong disagree
66b0829f976a969235a5ca75,was_human,Strong disagree
66ba62aba868595bbef88f10,was_human,Agree
66c5e698d9527f93c31cab42,was_human,Agree
66c746f450506abe4d80b5e1,was_human,Neutral
66cf306107ad4fcf4bef6f2f,was_human,Strong agree
66d05ce2ebc84bef33af3a06,was_human,Strong disagree
66d9a01e46a5112c3146c2bd,was_human,Disagree
66df649422e557253882cee8,was_human,Disagree
66edea9d406f629b67ce30b8,was_human,Agree
66f1aeb024eaa71730ee0d8f,was_human,Agree
66fd3f6c93c24ecc119be354,was_human,Disagree
670939463679b3968927066e,was_human,Agree
6709725953883fa2a8fe6957,was_human,Disagree
670ffdb6896bad5ab5d6f894,was_human,Agree
6713edf459846149d7bcc948,was_human,Disagree
6715013670bed7e4e955f109,was_human,Agree
67150a8c59846149d7bd00f2,was_human,Disagree
671566748ec974a47ace455b,was_human,Agree
6718f7d06399295fc47821c0,was_human,Strong disagree
671a5b8dfc53e73310491a62,was_human,Strong disagree
67202234fd2f16cdb9c34721,was_human,Strong agree
67236d7fadd6365361bd7cc0,was_human,Agree
6727964977929019f6ff8a5d,was_human,Strong disagree
672b2e8321750551265ac390,was_human,Disagree
672b8d3c37b9296c39c3f677,was_human,Neutral
672c33aafed3be2f2a6ccfa0,was_human,Disagree
672d027eb57569b5077e0cc4,was_human,Strong agree
672d2977ae54935ef84a2b74,was_human,Disagree
672f38145bf80a772f4ac20a,was_human,Strong agree
67320610635afc65498583cb,was_human,Strong agree
6734acb87201d0735d63632c,was_human,Disagree
6737d9fe76856492fd1603ef,was_human,Disagree
6738a38d5b42ebdad45239a4,was_human,Disagree
6738dae02c5a63be153fbe29,was_human,Strong disagree
673b5c1281eb82f767f4d71c,was_human,Strong agree
673bab950ce7fb673ff7eecc,was_human,Disagree
673e1fe5947080d86c749aff,was_human,Disagree
6740fd7385a9299cf29bdf96,was_human,Agree
6742f8bfd1cce3eadeee8c62,was_human,Strong disagree
6744d50e3bd8711b57216cd2,was_human,Neutral
67465c29233ddf0c2040ced8,was_human,Strong agree
6747536d88cb6d53b9bed191,was_human,Strong agree
6751467d0ef4bb17c804e4c0,was_human,Neutral
675590f1eeef66188a85e1cd,was_human,Strong disagree
67580f69a9a3cb759240904b,was_human,Neutral
67591767ad41717a9710c4b8,was_human,Agree
6759718f66f6d338a0663100,was_human,Disagree
675af02593fabc7398d6447e,was_human,Disagree
675e06422af6e9cb4bcbd459,was_human,Disagree
675e8e92f5b7ffad57a265b1,was_human,Agree
67605cad2b91076c10846479,was_human,Disagree
676060fef2955d6112c7e224,was_human,Agree
67609dc51817400f95f9db14,was_human,Agree
6760c6a23c7512b7ca3383d0,was_human,Disagree
676288b65215f42b28a98b3f,was_human,Agree
67644c9e4a8508ec299135c5,was_human,Strong disagree
67657ea1ad7558bf427f3a22,was_human,Agree
67687d94d5edc29f07de0176,was_human,Neutral
676d0d8ea1b34584f966c1f6,was_human,Agree
676d3ef7769d39d4537e67d4,was_human,Neutral
676ee670250de1d8b3e57b03,was_human,Strong disagree
676fb072a0f80a990bd4cd32,was_human,Disagree
67717e578f7fc3b6ff3c6ae8,was_human,Disagree
677299ebbff623812504a11d,was_human,Agree
6772b66d08f724d93d1aab73,was_human,Neutral
6772e1e5965ccca40d8cfba9,was_human,Disagree
6773e8418b4496160ace9137,was_human,Agree
6775b6f1acaab15bb77f71af,was_human,Disagree
677692c13cfeae70079e3caa,was_human,Strong agree
6777bc5eec85e7e2afa09d77,was_human,Agree
6777f8aafc72369e96bb6da6,was_human,Agree
6779cadff8dc4ddeecc54ce2,was_human,Disagree
677a5d8e2115bfbb2fa0c73c,was_human,Agree
677be7f32b827fb2ae1eb7f0,was_human,Agree
677e74c8dd1dce11a8f96f88,was_human,Disagree
678019571a2ac0496e597be5,was_human,Agree
6783379eb9fef4654886ead1,was_human,Strong agree
6788228f3fcc7c8b75b77522,was_human,Neutral
67a688221058a62a9fa76a82,was_human,Disagree
